Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
2374,Home3,HTS,$0.03459,"$3,337,521",,-7.243,-35.041,-0.061,"$2,619,867"
2377,Populous,PPT,$0.07236,"$3,853,130",,-16.105,-2.321,-17.569,"$2,621,241"
2378,Pajamas Cat,PAJAMAS,$0.002675,"$2,613,021",,-10.272,-8.586,-2.862,"$2,613,021"
2379,Pepecoin Network,PEP,$0.0000311,"$2,608,620",,-25.575,-31.022,-9.744,"$2,608,620"
2353,GEEQ,GEEQ,$0.04784,"$4,784,052",,12.796,41.646,4.233,"$2,607,308"
2380,KLEVA,KLEVA,$0.04756,"$3,646,780",,-5.703,-10.454,-0.097,"$2,615,788"
2382,BIRDSPING,PING,$0.00002601,"$2,606,252",,-8.616,-5.661,-2.475,"$2,606,252"
2384,Orbcity,ORB,$0.007532,"$7,532,097",,-4.97,-20.297,0.382,"$2,605,465"
2341,Aries,ARIES,$0.002556,"$2,602,353",,11.181,,-7.131,"$2,602,353"
2381,Mimo Governance,MIMO,$0.004617,"$3,707,338",,-3.535,-2.148,-0.907,"$2,601,265"
2383,IQ50,IQ50,"$1,060,430","$2,596,586",,-6.754,-10.058,0.737,"$2,596,586"
2387,Cheese,CHEESE,$0.002598,"$2,598,406",,-7.297,10.831,1.743,"$2,598,406"
2385,XAYA,WCHI,$0.04496,"$3,475,959",,-5.479,13.971,-0.145,"$2,590,222"
2386,Merchant,MTO,$0.04371,"$4,047,896",,-5.475,-6.042,-0.071,"$2,589,793"
2410,SoonVerse,SOON,$0.006454,"$3,874,008",,-9.338,19.408,0.719,"$2,581,623"
2389,TOP AI Network,TOP,$0.0001783,"$2,580,744",,-0.929,-3.066,-0.222,"$2,580,744"
2304,Doug the Duck,DOUG,$0.002579,"$2,578,740",,-29.837,19.948,-15.484,"$2,578,740"
2399,RETARDIA,RETARDIA,$0.00257,"$2,576,712",,-1.611,,1.89,"$2,576,712"
2392,Nexus,NXS,$0.03294,"$2,571,086",,2.114,-12.149,-0.811,"$2,571,086"
2388,Verida,VDA,$0.01339,"$13,391,855",,-8.508,-14.594,-1.296,"$2,567,828"
2390,Versity [OLD],SITY,$0.0007869,"$7,871,638",,4.013,-3.736,-0.105,"$2,568,622"
2391,Prefrontal Cortex Convo Agent by Virtuals,CONVO,$0.002576,"$2,575,533",,-23.681,,1.781,"$2,575,533"
2393,Grape,GRP,$0.5763,"$2,561,229","$5,763,414",-0.083,6.395,,$65.07
2394,ValleyDAO,GROW,$0.4015,"$2,556,534","$12,065,069",-7.52,6.471,12.874,"$48,795.09"
2395,RFOX,RFOX,$0.00132,"$2,627,428",,-4.589,-4.625,0.156,"$2,549,244"
2396,BaseSwap,BSWAP,$0.3724,"$2,536,794","$2,562,923",44.792,65.307,1.386,"$251,972"
2400,Meme Coin Millionaire,$RICH,$0.002545,"$2,532,536",,-11.127,-12.249,-4.935,"$2,532,536"
2401,TITAN,TITAN,$0.09585,"$3,834,619",,-6.992,0.369,-0.902,"$2,530,848"
2401,TITAN,TITAN,$0.09585,"$3,834,619",,-6.992,0.369,-0.902,"$2,530,848"
2402,MultiVAC,MTV,$0.0007312,"$7,312,784",,5.236,-6.478,-2.409,"$2,530,061"
2398,Goatseus Maximus,GOAT,$0.00002528,"$2,527,957",,-0.294,-47.332,3.847,"$2,527,957"
2403,Horizon Protocol,HZN,$0.01346,"$3,315,659",,-4.834,-13.099,-0.531,"$2,519,448"
2404,Call of Memes Yacht Club,COME,"$54,655.72","$2,519,102",,-5.417,4.192,0.107,"$2,519,102"
2405,Panther Protocol,ZKP,$0.007501,"$2,518,543",,-0.415,-15.092,-0.138,"$2,518,543"
2408,KAP Games,KAP,$0.01979,"$19,785,963",,-5.181,-6.45,0.08,"$2,515,355"
2397,Sharki,SHARKI,$0.002551,"$2,512,858",,-6.194,22.618,-2.865,"$2,512,858"
2409,Crypto.com Bridged DAI (Cronos),DAI,$1.00,"$2,512,409","$2,512,409",1.229,-0.156,0.224,"$36,929.25"
2407,FECES,FECES,$0.003365,"$2,523,455",,-0.362,-1.702,-0.377,"$2,510,971"
2413,Basedmilio,BASED,$0.002508,"$2,507,017",,-9.54,-26.821,1.831,"$2,507,017"
2412,Libertum,LBM,$0.04819,"$9,545,103",,-5.477,-5.268,-0.157,"$2,504,714"
2411,360noscope420blazeit,MLG,$0.00252,"$2,502,974",,-13.628,,-4.679,"$2,502,974"
2406,Good Person Coin,GPCX,$0.0004454,"$4,454,133",,-0.618,-0.012,0.227,"$2,499,200"
2414,Undeads Games,UDS,$0.05021,"$12,544,579",,-6.076,-72.554,-0.119,"$2,496,187"
2415,Public Masterpiece Token,PMT,$0.05745,"$13,848,887",,1.005,1.519,0.202,"$2,496,354"
2416,BeeBase,BEE,$0.00001155,"$2,425,304",,,,,"$2,425,304"
2418,BigShortBets,BIGSB,$0.4267,"$2,419,635","$12,737,699",,,,"$1,135.10"
2417,Holdstation USDC,HSUSDC,$1.17,"$2,483,080","$2,483,080",-0.034,-0.176,-0.094,$467.15
2419,Chain-key Ethereum,CKETH,"$2,602.82","$2,480,809","$2,480,809",-4.3,1.339,0.335,"$26,232.13"
2420,Parallel,PAR,$1.11,"$2,479,135","$2,479,135",-0.041,-0.515,0.08,"$7,081.37"
2421,peg-eUSD,PEUSD,$0.8577,"$2,392,085","$2,392,085",,,,"$24,161.93"
2423,KAGE NETWORK,KAGE,$0.02462,"$2,464,464",,-14.336,105.514,-0.061,"$2,464,464"
2422,Juicebox,JBX,$0.001283,"$2,570,142",,-2.98,-7.595,-0.014,"$2,464,874"
2425,Apollo,APOLLO,$0.03366,"$2,461,901",,-81.592,-13.639,-0.079,"$2,461,901"
2424,LightLink,LL,$0.01815,"$18,147,585",,-1.796,-5.801,-0.078,"$2,461,896"
2426,Anchor Protocol,ANC,$0.007009,"$7,015,008",,-12.212,-0.623,-0.112,"$2,457,984"
2427,DerivaDAO,DDX,$0.04846,"$2,579,865",,,,,"$2,579,677"
2429,Frok.ai,FROK,$0.02572,"$10,821,729",,-4.85,-6.457,0.005,"$2,461,279"
2428,HYDRA,HYDRA,"$560,615","$2,523,465",,-4.389,-28.455,-1.013,"$2,454,538"
2431,Bumper,BUMP,$0.01246,"$3,116,606",,-2.429,-13.248,-0.041,"$2,439,490"
2430,Param,PARAM,$0.009454,"$18,819,502",,-9.162,-1.274,-0.204,"$2,437,126"
2432,Silk,SILK,$1.14,"$2,437,544","$2,438,077",2.452,0.756,0.13,"$72,698.91"
2433,Revest Finance,RVST,$0.02683,"$2,686,478",,-10.494,-3.015,-0.115,"$2,434,760"
2434,Alpha,ALPHA,$0.002428,"$2,414,806",,-12.576,-8.85,-13.077,"$2,414,806"
2437,LockTrip,LOC,$0.1413,"$2,333,676","$2,626,974",,,,$8.17
2436,BitSong,BTSG,$0.01998,"$2,429,616",,-11.834,-10.331,0.065,"$2,402,238"
2440,Rubic,RBC,$0.01326,"$2,397,492",,-3.46,16.432,-0.122,"$2,397,492"
2441,FOAM,FOAM,$0.006583,"$6,582,806",,,,,"$2,339,299"
2442,Alvara Protocol,ALVA,$0.08152,"$16,169,768",,-10.547,-9.82,-1.547,"$2,384,974"
2444,PINO,PINO,$0.002393,"$2,381,996",,4.049,34.769,-0.626,"$2,381,996"
2439,TypeAI,TYPE,$0.2503,"$2,380,802","$2,506,108",-5.517,7.185,-1.023,"$8,203.08"
2438,WECOIN,WECO,$0.0002442,"$2,431,626",,-7.767,-0.678,-0.789,"$2,370,592"
2446,USK,USK,$0.9076,"$2,370,305","$2,368,237",-2.92,-4.494,-0.223,"$43,437.31"
2448,Navcoin,NAV,$0.03071,"$2,366,798",,-3.469,0.638,-0.27,"$2,366,798"
2447,StellaSwap,STELLA,$0.04661,"$2,365,679",,-5.709,44.675,-1.136,"$2,365,679"
2443,Berry,BERRY,$0.0002413,"$2,412,997",,-0.035,-4.093,-0.489,"$2,362,386"
2449,Polkacity,POLC,$0.005753,"$3,903,863",,-4.072,-0.322,0.077,"$2,361,813"
2452,VoluMint,VMINT,$0.003868,"$3,868,789",,1.386,-9.906,-1.393,"$2,357,824"
2450,PlayZap,PZP,$0.03898,"$5,847,515",,-2.889,-2.248,-0.027,"$2,360,636"
2451,Everyworld,EVERY,$0.002384,"$23,813,845",,-1.409,-2.292,-0.101,"$2,354,477"
2455,Mt Pelerin Shares,MPS,$4.70,"$2,353,627","$47,072,532",2.769,11.377,-0.173,"$3,577.92"
2454,Brillion,DUA,$0.01154,"$11,543,802",,-6.925,-1.386,-0.967,"$2,352,886"
2445,ForTube,FOR,$0.004168,"$4,169,188",,-10.058,-9.231,-0.931,"$2,350,247"
2458,Panda Swap,PANDA,$0.002644,"$2,350,484",,-7.079,-12.949,-0.214,"$2,350,484"
2453,Laika AI,LKI,$0.008533,"$8,532,620",,-0.775,-6.377,-2.48,"$2,348,730"
2459,Virtual USD,VUSD,$0.7349,"$2,628,794","$2,628,794",,,,"$1,469.85"
2460,BitCore,BTX,$0.119,"$2,341,173","$2,498,732",18.588,50.051,-0.092,$107.60
2463,Reflexer Ungovernance,FLX,$2.78,"$2,338,280","$2,754,246",-15.681,-12.387,-8.379,"$63,539.84"
2468,Vibing Cat,VCAT,$1.89,"$2,335,298","$2,335,298",-33.212,-23.691,-2.157,"$185,289"
2461,Ring AI,RING,$0.02332,"$2,333,604",,-3.973,-13.979,-0.272,"$2,333,604"
2462,CONDO,CONDO,$0.0002339,"$2,338,750",,-8.864,-24.743,1.367,"$2,338,750"
2467,Shiba Predator,QOM,"$2,150.32","$2,328,448",,-3.36,-2.972,2.171,"$2,328,448"
2466,holoride,RIDE,$0.002714,"$2,713,430",,-4.306,-21.47,0.214,"$2,328,330"
2457,Groyper,GROYPER,$0.02674,"$2,324,653",,1.597,9.588,21.631,"$2,324,653"
2469,TON FISH MEMECOIN,FISH,"$434,206","$3,157,248",,-6.377,-26.914,-0.685,"$2,324,094"
2464,Parex,PRX,$0.1732,"$2,323,747","$7,185,774",-2.884,1.403,-0.739,"$222,319"
2465,Bridged TrueUSD,TUSD,$0.9922,"$2,324,562","$2,324,562",-0.415,0.583,-0.081,"$4,085.45"
2472,DogeGF,DOGEGF,"$4,754.79","$2,833,103",,-12.874,9.913,-0.494,"$2,323,190"
2456,OmniCat,OMNI,$0.0000557,"$2,534,587",,-6.027,-4.611,0.449,"$2,324,045"
2471,Moth,MOTH,$0.002313,"$2,321,589",,-5.05,-13.261,-0.894,"$2,321,589"
2473,Notional Finance,NOTE,$0.04937,"$4,866,886",,0.106,-1.549,-0.438,"$2,321,586"
2475,HeadStarter,HST,$0.0137,"$2,311,338","$33,947,947",-4.994,3.35,1.035,"$18,972.30"
2470,Baby Grok,BABYGROK,"$41,034.62","$2,309,476",,-5.463,-7.656,-0.258,"$2,309,476"
2474,Atua AI,TUA,$0.0004624,"$2,312,009",,11.181,-8.869,3.935,"$2,312,009"
2478,Pochita,POCHITA,$0.002309,"$2,308,258",,25.283,61.487,-2.433,"$2,308,258"
2476,Mirror Protocol,MIR,$0.01477,"$5,474,082",,2.038,-1.784,-0.404,"$2,305,226"
2479,Vesper Finance,VSP,$0.2714,"$2,302,373","$2,704,036",0.328,15.388,0.309,"$17,375.19"
2480,AQTIS,AQTIS,$0.001052,"$3,160,205",,-5.784,-16.327,0.0,"$2,301,672"
2477,Pigcoin,PIG,"$8,050.38","$2,300,622",,-1.122,-1.494,2.268,"$2,300,622"
2488,Blinks.gg,BGG1,$0.002303,"$2,293,897",,-2.795,-10.44,1.098,"$2,293,897"
2481,Celer Bridged WETH (Conflux),WETH,"$2,523.66","$2,290,492","$2,290,356",-5.43,-0.069,-0.043,"$61,518.93"
2485,Bazed Games,BAZED,$0.0299,"$2,289,260","$2,289,260",-7.808,-27.081,-0.097,"$4,470.94"
2484,SPX6900 2.0,SPX2.0,$0.002585,"$2,284,955",,19.064,,-8.597,"$2,284,955"
2483,Effect AI,EFX,$0.01106,"$7,179,107",,-2.929,-2.116,-0.274,"$2,282,608"
2486,Netswap,NETT,$0.2277,"$2,280,017","$2,280,017",-0.929,0.638,-0.105,"$64,722.41"
2482,Hoops,HOOPS,$0.00228,"$2,279,856",,-1.176,-3.307,-1.009,"$2,279,856"
2487,Popsicle Finance,ICE,$0.338,"$2,277,614","$8,165,425",-6.318,-5.728,-0.482,$143.47
2489,Bird Dog,BIRDDOG,"$58,289.82","$2,277,686",,-4.886,-4.748,0.238,"$2,277,686"
2490,Lynex,LYNX,$0.03813,"$9,733,999",,-5.369,-6.68,-0.295,"$2,273,296"
2491,Litecoin Cash,LCC,$0.002816,"$2,365,663",,-13.642,-18.562,-0.213,"$2,270,514"
2492,LIF3 LSHARE (OLD),LSHARE,$77.47,"$2,265,289","$5,423,193",7.721,48.689,2.079,"$28,853.53"
2495,Neurahub,NEURA,$0.02698,"$2,700,879",,-8.923,-27.086,-0.061,"$2,260,931"
2496,LOAFCAT,LOAFCAT,$0.00002263,"$2,263,339",,-6.131,-31.686,-0.107,"$2,263,339"
2493,Sphynx Labs,SPHYNX,$0.001504,"$2,257,600",,-3.546,-0.733,0.143,"$2,257,600"
2503,BEFE,BEFE,$0.00002376,"$2,389,448",,-26.23,-23.404,-0.192,"$2,253,860"
2494,Elumia,ELU,$0.004242,"$4,243,005",,-6.85,-7.141,0.084,"$2,253,722"
2501,MEOW,MEOW,$0.002248,"$2,248,615",,-12.009,0.709,0.14,"$2,248,615"
2498,Synk,SYNK,$0.02244,"$2,246,960",,-25.935,-24.822,-4.166,"$2,246,960"
2497,Nekocoin,((=ↀΩↀ=)),$0.001395,"$3,771,063",,-10.112,3.179,-0.252,"$2,244,679"
2499,aiRight,AIRI,$0.001887,"$3,514,688",,-4.923,-11.381,-0.235,"$2,242,832"
2500,AlphaKEK.AI,AIKEK,$0.009318,"$2,241,270",,-12.796,0.273,-4.376,"$2,241,270"
2502,Idexo,IDO,$0.02962,"$2,961,530",,0.87,2.639,-0.146,"$2,229,906"
2504,Dopex Rebate,RDPX,$1.62,"$2,204,230","$3,396,086",,,,"$4,196.37"
2505,CSI888,CSI,$0.002503,"$2,224,573",,-8.656,132.529,-5.319,"$2,224,573"
2507,Tower,TOWER,$0.001273,"$12,736,960",,4.439,-2.405,2.637,"$2,214,905"
2508,Zoomer,ZOOMER,$0.005428,"$2,203,686",,-10.767,-9.299,-0.96,"$2,203,686"
2510,Quadrant Protocol,EQUAD,$0.00429,"$4,290,108",,,,,"$2,330,313"
2511,NvirWorld,NVIR,$0.001712,"$18,322,080",,0.09,-22.492,-0.095,"$2,195,747"
2526,Lattice,LTX,$0.06829,"$6,829,285",,-3.574,-16.005,1.738,"$2,191,195"
2512,Toad Killer,$TOAD,"$72,386.78","$2,183,994",,11.758,13.647,-0.783,"$2,183,994"
2513,KI,XKI,$0.003809,"$3,604,891",,-2.63,-13.115,-0.396,"$2,180,381"
2509,MUNCAT,MUNCAT,$0.002258,"$2,179,265",,-22.097,-53.117,0.584,"$2,179,265"
2506,LegendX,LGNDX,$0.0008146,"$2,176,230",,9.696,38.59,-3.086,"$2,176,463"
2518,Half Orange Drinking Lemonade,HODL,$0.002174,"$2,171,530",,-6.808,-39.674,-1.394,"$2,171,530"
2515,Threshold USD,THUSD,$0.991,"$2,175,240","$200,390,575",-0.323,0.108,-0.432,"$6,775.07"
2514,Rebel Bots,RBLS,$0.007618,"$2,171,267",,3.524,-4.977,0.772,"$2,171,267"
2519,Lonk,LONK,"$16,726.84","$2,455,233",,-0.593,-5.784,-0.116,"$2,168,741"
2517,Prism,PRISM,$0.001182,"$2,259,185",,-15.73,35.03,-0.051,"$2,166,605"
2516,Precipitate.ai,RAIN,$0.002166,"$2,166,123",,-16.019,-11.551,1.7,"$2,166,123"
2521,Amulet Protocol,AMU,$0.003827,"$3,902,354",,-8.429,-14.034,-4.15,"$2,161,150"
2520,Morpheus Infrastructure Node,MIND,$0.001509,"$3,177,576",,-4.564,-7.051,-0.351,"$2,160,910"
2522,2DAI.io,2DAI,$0.002158,"$2,160,275",,-16.942,-16.577,-0.039,"$2,160,275"
2527,Concave,CNV,$6.15,"$2,162,535","$7,416,748",-7.685,1.169,0.217,$96.30
2524,PoolTogether,POOL,$0.3608,"$2,159,371","$3,617,940",1.554,28.512,0.372,"$14,359.12"
2528,NanoByte,NBT,$0.001674,"$16,703,341",,5.108,2.439,-0.166,"$2,158,872"
2523,Delta Exchange,DETO,$0.02282,"$11,412,385",,-0.299,6.619,-0.061,"$2,155,201"
2525,DePay,DEPAY,$0.3233,"$2,153,895","$18,447,294",-2.62,-2.327,0.093,$224.71
2529,BinStarter,BSR,$0.05723,"$5,716,797",,0.039,4.661,0.179,"$2,149,516"
2532,Klaytn Dai,KDAI,$0.2,"$2,147,794","$2,147,794",-2.21,4.139,-0.283,$185.66
2534,Obortech,OBOT,$0.01081,"$3,250,637",,-6.022,-7.484,0.223,"$2,140,003"
2530,Bro the cat,BRO,$0.002134,"$2,139,154",,2.209,-15.97,2.002,"$2,139,154"
2539,Banana,BANANA,$0.2926,"$2,131,900","$3,372,202",-11.367,-13.434,-0.159,"$31,685.17"
2535,Bullieverse,BULL,$0.002701,"$2,735,623",,-9.13,-8.319,-0.785,"$2,131,962"
2538,BetSwirl,BETS,$0.0004325,"$3,158,962",,3.902,31.049,0.2,"$2,122,327"
2531,Cat-Dog,CATDOG,$0.00002443,"$2,122,711",,-10.036,-22.515,0.044,"$2,122,711"
2537,governance ZIL,GZIL,$3.79,"$2,120,592","$2,736,851",-11.007,-2.873,-0.34,"$4,457.72"
2533,Zazu,ZAZU,$0.002127,"$2,117,435",,0.578,-0.945,-2.002,"$2,117,435"
2542,Meta Apes PEEL,PEEL,$0.012,"$2,115,156","$2,443,980",-6.815,-3.062,-0.757,"$9,023.08"
2536,IDLE,IDLE,$0.2454,"$2,112,760","$3,189,891",1.401,-2.596,-1.732,"$1,642.16"
2541,Rainbow Bridged DAI (Near Protocol),DAI,$0.9939,"$2,117,140","$2,117,140",-0.353,-0.802,2.516,"$12,984.80"
2544,Kira the Injective Cat,KIRA,$0.00003055,"$2,107,626",,1.065,-6.388,-0.515,"$2,107,626"
2545,FAYA,FAYA,"$20,939.72","$19,973,066",,-0.116,0.412,-1.658,"$2,106,724"
2547,Polygon zkEVM Bridged WBTC (Polygon zkEVM),WBTC,"$70,096.50","$2,103,003","$2,103,003",-1.851,3.97,-0.036,"$13,109.92"
2550,Stash Inu,STASH,$0.0002236,"$2,102,032",,-9.764,-13.193,-0.087,"$2,102,032"
2540,Noooomeme,NOOOO,$0.002093,"$2,099,564",,-1.348,-14.328,-0.962,"$2,099,564"
2543,Phavercoin,SOCIAL,$0.00194,"$19,395,262",,-8.073,-16.877,-0.946,"$2,101,065"
2551,Woonkly,WOOP,$0.002096,"$2,094,133",,-4.297,-21.291,0.71,"$2,094,133"
2553,Sharp AI,SHARP,$0.002091,"$2,093,362",,-9.537,-11.849,-3.916,"$2,093,362"
2554,Web3Shot,W3S,$0.7961,"$2,092,511","$79,608,550",-1.818,3.663,-0.152,"$55,492.17"
2555,Offshift,XFT,$0.2075,"$2,090,199","$2,090,199",2.44,1.324,0.64,$2.00
2546,peanie,PEANIE,$0.002099,"$2,088,262",,-10.857,-0.158,-0.385,"$2,088,262"
2552,Pike Finance,P,$0.01749,"$6,269,887",,1.063,-9.601,0.61,"$2,087,138"
2548,FreeRossDAO,FREE,$0.0002696,"$2,503,680",,73.11,91.986,-1.721,"$2,080,289"
2556,Augur,REP,$0.2592,"$2,080,207","$2,080,207",-7.358,-6.715,0.686,"$98,368.88"
2557,Spike,SPIKE,"$66,069.82","$2,080,003",,4.402,30.319,0.802,"$2,080,003"
2549,GMika,GMIKA,$0.002069,"$2,075,593",,-17.549,47.703,-1.731,"$2,075,593"
2558,Jester,JEST,$2.08,"$2,071,497","$2,071,497",-7.158,53.259,-0.061,"$18,892.28"
2563,Particl,PART,$0.1433,"$2,067,926","$2,068,160",-0.615,-9.673,-0.132,"$3,651.50"
2561,LandX Governance Token,LNDX,$0.2638,"$2,068,245","$17,616,068",-3.649,2.261,0.997,"$501,103"
2559,HAMI,$HAMI,$0.002067,"$2,066,028",,-6.125,-6.405,-0.728,"$2,066,028"
2560,ivendPay,IVPAY,$0.00696,"$6,948,353",,-4.167,-2.669,-0.387,"$2,064,362"
2564,NMKR,$NMKR,$0.001094,"$10,940,684",,-1.248,4.817,0.072,"$2,063,985"
2562,Kai Ken,KAI,"$156,580","$2,061,595",,-4.022,-19.278,-0.472,"$2,061,595"
2566,Wall Street Memes,WSM,$0.001085,"$2,176,530",,-28.801,-57.736,-1.157,"$2,048,150"
2568,Dypius,DYP,$0.02055,"$4,719,715",,-0.874,-0.822,2.518,"$2,046,768"
2567,LiquidDriver,LQDR,$0.2012,"$2,047,674","$2,047,674",-7.125,-7.623,0.065,"$7,446.78"
2569,CitaDAO,KNIGHT,$0.001389,"$13,890,460",,-2.178,5.36,,"$2,021,347"
2575,Adrena,ADX,$0.05563,"$2,441,959",,-0.118,-1.018,-0.248,"$2,045,416"
2573,Fishkoin,KOIN,"$13,646.68","$2,043,679",,22.66,36.974,0.188,"$2,043,679"
2570,MARS4,MARS4,$0.0005104,"$2,044,364",,-7.629,-1.116,-0.253,"$2,044,364"
2576,SOMESING,SSG,$0.000412,"$2,040,568",,-6.01,-8.743,0.623,"$2,040,568"
2572,Champignons of Arborethia,CHAMPZ,$0.002184,"$2,183,808",,-14.998,-18.942,-0.097,"$2,040,855"
2574,OccamFi,OCC,$0.0798,"$2,039,182","$7,996,410",-11.189,-5.439,-2.35,"$21,847.57"
2571,AI Network,AIN,$0.007979,"$5,579,626",,-0.524,-12.902,-0.239,"$2,036,699"
2578,MAGA VP,MVP,$0.04531,"$2,152,162",,-12.91,-40.436,-0.011,"$2,036,512"
2582,$TIMES,$TIMES,$0.0164,"$2,034,787","$16,417,127",-11.049,1.968,-7.691,"$12,424.35"
2577,Sinverse,SIN,$0.002907,"$2,907,765",,-1.151,-9.65,-0.177,"$2,035,291"
2579,Neos Credits,NCR,$0.04874,"$2,436,891",,,,,"$1,981,422"
2581,Prometheum Prodigy,PMPY,$0.003598,"$2,249,107",,-6.399,4.947,-4.476,"$2,030,424"
2587,City Tycoon Games,CTG,$0.1689,"$2,028,324","$169,026,966",-2.307,4.005,-0.129,"$10,479.05"
2585,Monolith,TKN,$0.05781,"$1,742,053",,,,,"$2,095,250"
2583,Quick Intel,QKNTL,$0.02533,"$2,026,606",,-5.399,44.709,-0.008,"$2,025,546"
2586,StraitsX XUSD,XUSD,$0.9979,"$2,023,358","$2,023,358",0.09,-0.382,-0.039,"$110,954"
2584,Grizzly Honey,GHNY,$1.48,"$2,023,042","$2,023,042",-1.4,-2.662,-0.104,"$5,701.52"
2589,Ski Mask Dog,SKI,$0.002022,"$2,021,627",,-16.824,-12.004,-0.362,"$2,021,627"
2588,International Stable Currency,ISC,$1.81,"$2,021,164","$2,021,164",-0.834,-0.533,-0.002,"$325,114"
2580,Efforce,WOZX,$0.003268,"$3,265,763",,-0.436,-0.17,-0.032,"$2,021,138"
2590,Garden,SEED,$0.1794,"$2,025,584","$26,365,252",-5.237,4.911,-0.27,$5.09
2591,Allbridge,ABR,$0.1008,"$2,015,488","$9,750,753",4.137,0.261,-0.08,"$3,092.98"
2600,Acquire.Fi,ACQ,$0.006879,"$2,078,825",,16.092,8.628,-6.334,"$2,013,736"
2592,0L Network,LIBRA,$0.0002566,"$24,349,572",,-6.756,-13.791,-4.55,"$2,014,350"
2593,sETH,SETH,"$2,534.80","$2,336,231","$2,336,231",-5.088,0.234,0.104,"$4,309.11"
2594,Quidd,QUIDD,$0.007286,"$7,286,469",,-3.339,-2.831,-0.06,"$2,010,248"
2598,Success Kid,SKID,$0.02258,"$2,006,922",,1.471,31.299,-0.67,"$2,006,937"
2596,Hercules Token,TORCH,$0.6983,"$2,000,822","$5,681,786",-8.91,-5.263,-0.229,"$1,909.11"
2597,MintMe.com Coin,MINTME,$0.003692,,,0.49,-0.203,-0.147,"$2,000,271"
2595,dancing triangle,TRIANGLE,$0.002098,"$1,998,438",,28.322,21.033,-1.528,"$1,998,438"
2601,Raptoreum,RTM,$0.0004237,"$8,897,590",,-9.533,-7.11,-0.293,"$1,990,261"
2599,Holograph,HLG,$0.001305,"$13,011,799",,-1.095,-3.845,-0.216,"$1,988,060"
2602,Yawn's World,YAWN,$0.000256,"$2,050,480",,-5.058,-8.493,0.14,"$1,976,663"
2603,DOGE on Solana,SDOGE,$0.001976,"$1,976,105",,-3.028,-33.368,-6.593,"$1,976,105"
2604,Peepo,PEPO,"$36,148.83","$1,966,042",,-5.483,16.204,0.425,"$1,966,042"
2605,Maxity,MAX,$0.01346,"$13,462,626",,-0.445,-4.128,2.167,"$1,971,153"
2606,ECO,ECO,$0.007876,"$72,334,628",,0.047,-7.509,,"$1,962,053"
2607,Lolcat,LOLCAT,$0.001961,"$1,959,938",,3.968,,0.711,"$1,959,938"
2608,Web3 Workx,WRKX,$0.02348,"$23,509,383",,-0.163,1.196,-0.572,"$1,958,541"
2609,L2 Standard Bridged DAI (Base),DAI,$0.9992,"$1,955,448","$1,955,448",-0.08,-0.051,-0.355,"$1,461,241"
2610,I love puppies,PUPPIES,"$524,829","$1,953,776",,-14.478,-26.277,-2.435,"$1,953,776"
2611,Mozaic,MOZ,$0.01217,"$11,831,236",,-13.315,13.731,0.854,"$1,946,158"
2612,doginthpool,DIP,$0.002006,"$1,940,093",,-4.562,-18.699,-1.104,"$1,940,093"
2613,Octavia,VIA,$0.03903,"$3,903,002",,-14.313,-18.612,-4.941,"$1,940,282"
2614,AS Monaco Fan Token,ASM,$0.9102,"$1,937,861","$9,102,379",-2.548,-3.949,0.073,"$199,122"
2615,Morra,MORRA,$0.0051,"$1,931,659","$2,550,471",-5.0,-13.69,-0.041,"$4,939.73"
2616,DOLA Borrowing Right,DBR,$0.08057,"$3,224,696",,-1.299,57.698,0.021,"$1,937,327"
2617,Aquarius,AQUARIUS,$0.001935,"$1,927,309",,7.572,,0.095,"$1,927,309"
2619,Utility Cjournal,UCJL,$7.07,"$1,922,483","$7,061,460,093",1.53,11.311,-0.072,"$17,103.61"
2620,KWAI,KWAI,$0.05704,"$2,848,792",,1.048,8.768,-0.101,"$1,922,935"
2618,SHOPX,SHOPX,$0.004017,"$2,008,597",,0.203,-0.886,-0.396,"$1,923,009"
2621,Solanacorn,CORN,"$19,688.85","$1,917,590",,-6.665,-25.647,-2.621,"$1,917,590"
2622,Pesto the Baby King Penguin,PESTO,$0.001918,"$1,916,554",,-7.44,107.659,-6.717,"$1,916,554"
2623,Warthog,WART,$0.3021,"$1,915,312","$1,915,597",49.743,160.818,-0.096,"$27,688.83"
2624,AvaCoach,AVAC,$0.002572,"$2,572,188",,-2.768,-1.352,0.552,"$1,916,194"
2625,WATER Coin,WATER,$0.00002617,"$1,913,863",,-20.48,-32.588,-0.034,"$1,913,863"
2626,Kite,KITE,$2.80,"$1,900,857","$2,386,527",-14.53,-11.072,-0.086,"$13,452.90"
2627,RWAX,RWAX,$0.116,"$1,897,006","$5,797,620",2.29,-10.075,1.581,"$56,443.87"
2628,Lithium Finance,LITH,$0.0002301,"$2,300,973",,-4.003,24.846,1.79,"$1,899,531"
2629,BeFi Labs,BEFI,$0.01283,"$2,718,908",,-2.606,-10.773,-1.216,"$1,894,680"
2630,BitcoinBam,BTCBAM,$0.1144,"$1,881,635","$2,405,521",-25.216,-52.249,-1.512,"$2,266.49"
2631,AshSwap,ASH,$0.006307,"$6,306,753",,-5.974,-12.296,0.121,"$1,881,190"
2632,Klayr,KLY,$0.01196,"$2,223,731",,-1.514,0.224,-0.253,"$1,876,063"
